,1-Export,2-Export,3-Export,4-Export,5-Export,6-Export,7-Export,8-Export,9-Export,10-Export,11-Export,12-Export,13-Export,14-Export,15-Export,16-Export,17-Export,18-Export,19-Export,20-Export,21-Export,22-Export,23-Export,24-Export,25-Export,26-Export,27-Export,28-Export,29-Export,1-Import,2-Import,3-Import,4-Import,5-Import,6-Import,7-Import,8-Import,9-Import,10-Import,11-Import,12-Import,13-Import,14-Import,15-Import,16-Import,17-Import,18-Import,19-Import,20-Import,21-Import,22-Import,23-Import,24-Import,25-Import,26-Import,27-Import,28-Import,29-Import
BRN,0,0,1755208,716585,0,5748,5803285,729024,1596693,0,0,56735,3119,796,114709,2285124,228123,0,381786,2026857,748282,130784,968498,0,580980,10372,66659857,2875984,2250953,0,0,392643,0,0,0,0,109622,0,0,0,0,0,0,0,249,0,0,1007,0,43504,0,0,0,137067,0,562743237,0,871732306
BTN,0,0,0,0,0,72446,0,0,0,0,0,0,0,0,0,0,45568,0,12600,38043,589,0,0,0,0,0,93285,0,55831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0,0,0,0,0,0,12200,0,0,45,0,0,0,0,0,183564,0,0,5325,0,91980,22673,0,0,2024,20520,759,373639,216410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAF,0,0,3407967,0,0,0,0,0,0,0,0,0,0,0,0,273708,0,0,0,0,61611,3830,0,0,30032,0,3412,48818,4451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0
CAN,78242,6452,260906992,6212610,18632060,3502230,112577795,63704673,44914658,1376487,3415181,47623371,33142344,1967120,21887291,125797939,42581226,4376312,78809416,137666141,79070134,11069066,36333459,4385648,8711207,14783610,63336031,113652502,477516711,7668494,1265078658,826440234,1895229,21525900,0,762210090,33787622,158404,1149213103,2533645,1225010239,1376969,128226,853867644,7084848,7726059,1404324,3107606,39753397,118572649,18912334,790220251,0,32010584,2900327883,1771285900,89966036,564835360
CCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,8841,0,1037949,3800,2747992,48613,2702806,2950,2622219,50,230,516026,1501522,74921,1622042,773791,594274,2452,2183845,4395486,1109244,4768703,6139707,385,167292,0,12003295,13621722,735611003,73,5464564,0,25490823,50203,0,8726,3200,14519352,0,87339,630,2024280,0,3792640,0,4465405,32459035,96395199,1509298,39150717,1437461,3020441,882738,823857,0,3499067,13585534,481218600
CHL,0,0,25912584,34600,653482,269301,18747428,3773209,3958970,42095,6557817,4092914,6649389,79816,15035181,122747872,11004038,1816864,8575129,47416388,31508844,8349771,15331860,300225,6543440,3921753,281507338,81440040,253254183,22586504,774722215,224925079,8854284,2338061,3801146,1197717,2157798775,108,337865,3936639,93932368,4305227,1224198,13602284,4093357,3342967,14,3479627,19532142,290119,221238091,171101613,124380,2089414,13788727168,32021777,421170102,58973681
CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIV,0,0,81339989,0,0,0,5207501,124390,9412596,28514000,0,0,56950,964,504804,55793520,4851110,44369,429421,13205673,5773689,1363227,39700,0,577884,0,1017776,23076527,25332140,0,0,23618,0,0,17509,0,990560,0,167,438825,0,0,0,25820,0,0,38558469,0,0,0,0,0,0,0,185120581,99391653,0,0
CMR,0,0,3254381,0,0,0,413935,0,16362047,50081400,5145526,3579,158656,0,0,3156501,563268,90815,432818,10963245,4772243,145398,224,0,309251,85380,4614431,8014244,7659393,0,0,0,0,89392,0,0,0,0,0,0,640212,0,34127,213640,0,0,382,0,0,0,0,123,0,84825,0,522243375,0,0
COD,0,0,13764167,0,0,0,5248290,6903,21496,21097500,48044,28691,338816,401,2170,9643724,1123359,73498,296939,17294540,6112392,822773,0,0,646701,11489,1586361,25833351,29222268,49649,0,0,0,0,0,0,0,0,0,0,15619,221000,0,0,0,0,0,0,0,0,0,0,0,24243,842666038,205029653,0,1146315
COG,0,0,3418729,0,0,0,1700086,0,465501,0,0,2912,0,0,0,1218235,0,0,130344,2090687,2965496,20050,0,0,1068334,0,1227846,678595,3808894,0,0,0,0,0,0,0,0,0,0,0,0,0,142590,0,0,0,0,0,0,0,0,5871963,0,268,8811141,3024945118,0,258
COK,0,0,54605,0,0,0,0,0,0,116469,0,0,0,0,0,0,0,0,0,0,0,0,0,924,6796,0,853510,448,0,0,0,2614592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5670,0,0,0,0,0,0,418,0
COL,0,0,9288689,20646,358984,60970,28219058,120333,459271,0,204781,387333,2470755,232011,360757,21993922,9042223,1713812,932574,5502423,8055109,227395,10113455,615498,6841066,1125806,10286933,60211250,359007929,0,0,781668,0,78989,2458857,503,3147489,24596184,0,0,0,29158,0,4591033,0,708238,183149,62146,49566,5831292,0,0,0,2426,110071192,3732316519,75128,372911
COM,0,0,696900,0,0,0,111142,31823,0,0,0,0,0,0,0,32412,106242,0,64672,758691,136058,0,0,0,3547,0,73767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,774893,0,0,0,0,588,0,0,0,12773522,0,0,14892,307107,0,0,0,0,253,0,928,21560,19201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,5415064,24940,253,21203,10294018,151111,317464,890,200188,117955,999211,2200,154380,14923441,2234600,127738,587189,9558707,4574514,373324,1110637,0,388588,331205,1787186,13735156,45300170,0,72651521,0,0,127885,1697720,0,500815,2249168,0,0,225684,0,0,32775,0,1602627,0,0,10313650,139914,0,0,0,0,0,0,720,164315
CUB,0,0,495998,0,0,0,33391624,59622,0,0,0,0,0,0,19465,6796136,178106,0,30840,1143447,88507,240780,478400,0,402507,0,113265,3157544,6846813,0,0,23402364,0,0,0,0,0,20733,0,0,0,75378,0,0,0,169928505,0,0,0,39,448229,0,5000670,0,127311935,0,1012474,22
CXR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYM,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9041,0,4275063,1677,10986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,2067984,103936,0,67665,55506,222515,166039,41545,0,826910,76002,34759,78198,1629065,3760,0,300085,2272131,520480,71721,117158,5048,190803,0,94235454,376187,29678914,0,0,0,13218,0,0,0,49482,0,0,0,0,0,0,167182,0,0,0,0,9456936,22464,2902488,0,3600,220039,0,0,44413,0
CZE,0,1610246,1721085,109912,11839899,9955,930157,2454577,1005396,83592,47878,2646444,2102924,593021,2146151,732909,771198,0,246918,6487392,15082002,149113,12197788,40458,400148,2,116818,3295078,61523910,25153,0,0,1602317,761736,967,826,0,786,0,0,15606199,3257572,86,20109,0,100063,1208762,696998,277913,14863353,12335019,9112659,0,311813,1949,219823,8644555,16769984
DEU,4118,5419279,413277161,7765781,241813853,9962063,83858046,136518512,98852830,1760650,2635482,76719633,70045446,8013985,54544829,27724356,9949312,11633206,20972449,192297628,74206589,13541086,192686872,6011037,28010611,1398885,74851527,215616873,2397242173,1354612,1614203273,28340518,446266302,32079930,2121469,223619,125361,6929547,197876,17833052,31740956,10454178,117915,28224405,41929,43762961,24499028,423349173,15629319,261086394,254145443,32097766,1220495,22988981,250258,247542511,1082424628,1530665530
DJI,0,0,0,0,0,0,173873,88762,1918774,0,38780,0,39660,0,302969,0,572524,269493,0,1999585,5044227,525135,0,296753,828255,4151,1373831,16784771,21580429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50652,0,0,45285450,0
DMA,0,0,0,0,0,0,24197,1658,0,0,0,0,0,0,0,48098,0,0,0,16374,7888,0,0,0,6413,0,440016,75949,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,2961,0,7290770,90611,6739214,2815856,4639290,1707370,602270,13705,6283,5644827,15256015,1376451,304635,13371782,1677906,0,3493390,14810720,3570529,1176417,31242054,0,2018179,90088,47795999,11479775,130114034,29189233,1391461391,28474945,103841155,31107360,767297,45076,1761,33539,2552076,3478610,43598738,10586087,0,2679652,8144068,3001545,1520740,234663675,1477229,54252982,12875390,37903098,345757,5838283,0,113806985,4375085,1029177400
DOM,0,0,13068550,0,5627,74478,13002740,980913,1011688,0,20006,33300,674503,1239,26900,41050604,860378,406360,928361,7338383,4414634,185812,751549,0,278448,0,4242166,8544084,34651650,0,0,5417,0,0,0,0,0,4325,0,0,0,0,0,0,0,0,304,0,0,967,187226,0,6670640,70289,2719587,0,0,136
DZA,0,0,7222907,125293,259677,14182,1922623,6911524,53756974,0,660,3020255,1363967,0,1738565,44451244,1394205,174095,0,12103672,7908390,70138,232220,850452,725687,40148,1362839,10214388,52926686,0,0,0,0,0,0,0,0,0,0,0,0,0,8969,49,0,8,0,0,0,3168,1889,0,0,168593,0,970992498,0,3742111
ECU,0,0,3114405,0,0,30680,14245721,4850,581753,0,38626,52093,3297629,11980,98330,2304690,4781015,420640,831132,889580,4284181,375023,6807700,0,948631,1276,76430984,26257015,77177891,0,0,1720358855,0,124377,8533079,0,205517955,143526,0,65414,956807,0,109530,834678,133024,64651,10892424,768,1065261,444651,0,28699397,0,2384,422847446,1386549983,0,30267
EGY,0,0,16296888,1202283,1110774,165241,13691999,1811602,14992864,76160000,1008160,120642737,6559641,4062,1498499,1495944,7968602,211233,430319,8847594,4438129,894610,5966392,7246271,13331992,928159,5774787,68499158,365774569,0,0,634663,198552,194223,0,15393,110363477,230099,0,0,787211,1650,27362,4963,0,866,0,254,428153,26356,248457,23514464,41520,53357518,4451,577236022,10321853,102049
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110668,0,18011,0,0,0,0,294850,0,0,125,0,92257,2102271,401653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29730,289306091,0,0,0
ESH,0,0,0,0,0,0,0,0,94084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,7595,0,240035966,15896064,66381879,5663763,31061699,7415492,142275759,1785613,462615,85849312,99225662,6429374,169438665,122033603,3323048,832212,6121559,86957984,11522066,21036992,23089996,128393,22645751,508857,16913704,122849584,1149671179,166103,3286279501,53164996,84979652,49142126,3975996,922509,13965589,780028,17,346301,37116309,8962642,18923,160095175,1661678,3509539,4634436,22499709,39055697,41861308,154525163,5524643,0,40627569,888962382,65117167,6985507,162245511
EST,0,0,210740,1,218027,5900,886157,38087,379475,0,0,144145,377680,4930,1662,4851467,31805,5470068,30249,875434,770859,2106129,100223,32096,79198,0,473753,3310645,13006575,0,0,12630898,8658069,0,21120,0,0,0,0,985,0,0,0,0,0,0,0,566380,56332,74060,500562,69416,0,0,0,11452668,2698342,1029634
ETH,0,0,0,0,65797,650,124140,0,2369011,0,77478,1473,11080,0,585428,465,512784,62760,82692,1348362,4036274,654675,3411,1340307,354751,0,33480733,5264381,21301512,0,0,0,0,15703,1441080,31047252,0,21488533,0,0,256605792,1158094,2144,128384,0,0,0,0,0,6,85603,530524,0,704330,3125049,303,0,0
FIN,12828,0,839701,0,233,16400,691875,8600,103742,20245,0,1193666,130148,18330,102013,270541,1022352,10656,1068276,2291940,2274433,1353958,11962614,0,1644297,116974,8555961,2743837,45131434,0,66516715,2509,87728873,60374,24068,0,40905,1871,0,7968,15540,1684644,72949,62225,0,226634,494946,2237242,71895,557941,591851,34,13230,13120020,13977300,11382113,105364546,178565898
FJI,0,0,30855044,0,0,0,2312231,43771,0,2966160,0,0,990,1462,11549,10683771,20872,131514,253656,2839038,2087555,3392702,9214,0,419759,0,62864,1882024,801017,0,0,0,0,0,0,0,0,8155,0,0,0,0,0,1413,0,9,0,3844,287072,201760,5355116,0,0,0,3203172,0,0,0
FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,21493,2031457,181863629,3676876,12153076,1428199,46544128,10689369,25309764,1055761,447271,18229837,31202699,2543726,6257948,10179282,4663406,48208,15852883,40409537,23595860,26344812,17001585,5576150,16579474,1843014,51775173,96109506,795506729,27011756,580826529,76856896,407194525,9440141,3250694,16540099,5307613,1476191,1032927326,6446054,17950981,28581605,238095,80764731,1060958,13543443,28998669,424780687,20880060,114983266,1659749083,22753306,20786797,24635343,1168336,72518437,56370738,864734804
FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188207,0,31083,0,0,66080073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,0
FSM,0,0,1835548,0,0,0,0,0,0,404527,0,4684,0,0,0,227406,0,0,887221,54172,124654,288131,1348,0,109521,8746,248084,75664,0,0,0,7235701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,5425133,0,0,0,1743001,0,852160,0,0,0,0,0,0,6832239,202002,40068,34433,896658,202341,102048,0,0,43159,0,292625,235722,927889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887576339,2056063349,0,0
GBR,7345,0,336589255,64012640,33411634,1110858,70247735,43041294,62866806,743540,1473277,36463099,18100968,5915321,64174309,46085496,25567275,5888808,61909823,93348278,92746792,12097014,104256171,648193,21219281,3728901,358251296,99627198,971310658,3796729,389502048,37807636,56913881,1857042,230913,2827621,5708,8748113,73,560979,323143,745691,350,11247750,585233,1484120,6420735,27945110,9845155,108143384,234398805,4845947,478529,16244346,1084594,2227673557,88522332,278907082
GEO,1536,3375752,657062,0,0,0,3101635,936791,1050140,0,0,525969,334632,0,51206,1738897,460552,15979,1571765,4968623,702435,3833661,284977,1345875,524542,1800,403467,6595555,11677842,0,0,0,0,0,0,0,1480048,7254018,0,0,3682350,0,0,0,0,0,2040,0,15324,1071,17217403,0,28800,8459,41977512,4759,4336523,381
GHA,0,0,12865493,0,248400,0,6482187,46250,79855426,5953255,112374,138630,159438,0,14197,75977222,32573384,2503327,4226609,40640670,48381063,1730204,648701,0,6287168,20711,18777641,35624592,52497845,0,0,1461127,0,3009,336,31830,295837,0,0,26820,5837788,23,0,162973,0,62,24479901,11145,1636,4524,0,20401,0,13577,221457277,1418833285,0,2
GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0,0,449827,0,0,0,2605917,90398,11791542,22296000,435535,1571,0,0,36767,649422,5132891,222757,1154962,8923245,19731594,79111,0,0,7233356,327296,2233699,7647076,3538474,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,6776,2473915239,0,0,0
GLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMB,0,0,0,0,0,450,1282923,0,21920513,0,0,0,0,0,360,858762,701300,3698,712732,4656668,2680315,27791,15600,0,449,0,73503,443885,430830,0,0,0,0,0,0,0,0,109,0,0,2695618,0,0,259526,0,0,0,0,0,0,0,0,0,10469,1232924,10308,0,0
GNB,0,0,0,0,0,0,0,0,59400,17207500,0,0,0,0,0,0,0,0,13593,85743,256053,0,0,0,0,0,102404,0,19960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,0,0,1808836,0,0,0,482900,0,105690,221796,0,0,0,0,0,1479060,0,0,0,305856,17690,21335,0,0,44384,0,11041,20760,104232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078762877,0,0
GRC,0,0,17183446,1050066,489620,7319,11078936,3685660,4649673,0,39930,9587908,949700,395588,1961380,693085,1053902,71952,955317,4062709,2153992,6598948,5042686,1642192,1778859,0,59349910,11063030,78733363,0,0,141002,756403,426440,0,0,2787936,26166,0,26,0,0,0,2285035,0,93829,152025,3329831,3926179,304482,2094272,390904,0,170329430,105157137,48443651,42964,95357
